CONVOCAR|Citar, llamar a varias personas para que concurran a lugar o acto determinado
CONVOQUÉ|Cité, llamé a varias personas para que concurran a lugar o acto determinado
CONVOYAR|Acompañar de un lugar a otro a una persona o cosa para protegerla
CONVOY|Tren, serie de vagones enlazados unos con otros y arrastrados por una locomotora
CONYUGAL|Relativo al matrimonio o a los cónyuges
CONYUGAL|Relativo a los cónyuges
CONYUGE|Consorte, marido respecto de la mujer, y viceversa
CÓNYUGE|Consorte, marido respecto de la mujer, y viceversa
COOPERAR|Obrar juntamente con otro u otros para un mismo fin
COORDINA|Concierta esfuerzos, medios, etc., para una acción común
COORDINAR|Concertar esfuerzos, medios, etc., para una acción común
COPAHUE|Volcán de Argentina  en la provincia de Neuquén  en los Andes  con una altura de 3000 metros
COPAHUE|Volcán de Argentina, en la provincia de Neuquén, en los Andes, con una altura de 3000 metros
COPAHUE|Volcán de Argentina, en la provincia de Neuquén, en los Andes, con una altura de 3000 metros
COPAYERO|Árbol de la familia de las Papilionáceas, propio de América Meridional, que alcanza de 15 a 20 m de altura
COPÉRNICO|(Nicolás ~)  Astrónomo polaco, conocido por su teoría heliocéntrica (1473-1543)
COPÉRNICO|(Nicolás ~) Astrónomo polaco, conocido por su teoría heliocéntrica (1473-1543)
COPETUDO|Fig. Que hace vanidad de su nacimiento o de otras circunstancias que le distinguen
COPIA|Plagio, imitación, reproducción
COPIADOR|Libro o registro en el que se conserva la copia de la correspondencia enviada
COPIANTE|Persona que se dedica a copiar escritos u obras de arte
COPIAPÓ|Capital del departamento chileno de Atacama
COPIAR|Transcribir, reproducir, plagiar, imitar
COPILOTO|Piloto auxiliar
COPISTA|Persona que se dedica a copiar escritos u obras de arte
COPYRIGHT|(Voz inglesa) Derecho de autor
COQUETA|Mujer que cuida esmeradamente de su arreglo personal
COQUETEAR|Tratar de agradar una persona a otra del sexo contrario por vanidad
CORAJUDO|13Valeroso,  valiente, que tiene mucho coraje
CORAJUDO|Valeroso,  valiente, que tiene mucho coraje
CORAJUDOS|Cuarto contiguo a la cocina para desahogo de ella
CORAJUDOS|Valerosos, que tienen mucho coraje
CORALINO|Del coral o parecido a él
CORAMBRE|Conjunto de cueros
CORAZÓN|Órgano central de la circulación de la sangre
CORCEL|Lit. Caballo ligero, de mucha alzada, que servía para los torneos y batallas
CORCHEA|Mús. Figura cuya duración equivale a la mitad de la negra
CORCHERA|16En una piscina, cuerda provista de flotadores de corcho para delimitar las calles de los nadadores
CORCHERA|En una piscina, cuerda provista de flotadores de corcho para delimitar las calles de los nadadores
CORCHERO|14Obrero que se emplea en descorchar los alcornoques
CORCHERO|Obrero que se emplea en descorchar los alcornoques
CORCHETE|Signo de puntuación [ ] que abraza dos o más guarismos, palabras, etc.
CÓRCHOLIS|Interjección con que se denota extrañeza o enfado
CORCHOSO|Parecido al corcho
CORCOVA|Joroba, curvatura anómala de la columna vertebral
CORDAJE|Mús. Conjunto de cuerdas de un instrumento
CORDERÍA|Conjunto de cuerdas
CORDERINA|Piel de cordero
CORDERITO|Piel de cordero adobada
CÓRDOBA|Ciudad del centro de Argentina, capital de la provincia homónima, surcada por el río Suquía o Primero
CÓRDOBA|Ciudad del centro de Argentina, capital de la provincia homónima, surcada por el río Suquía o Primero
CORDONAZO|Golpe dado con un cordón
CORDONERO|Persona que tiene por oficio hacer o vender cordones  flecos  etc.
CORDONERO|Persona que tiene por oficio hacer o vender cordones, flecos, etc.
CORDURA|Prudencia, juicio
CORIAMBO|Pie de la versificación clásica que se compone de un troqueo y un yambo
CORISTA|Mujer que forma parte del coro de revistas musicales o espectáculos frívolos
CORNADA|Golpe dado por un animal con la punta del cuerno
CORNALINA|Ágata de color de sangre o rojiza
CORNAMUSA|Mar. Pieza de metal o de madera para amarrar los cabos
CORNETES|Pequeñas láminas óseas y de figura abarquillada situadas en el interior de las fosas nasales
CORNÍGERO|Poét. Que tiene cuernos
CORNISA|Faja horizontal estrecha que corre al borde de un precipicio o acantilado
CORNÚPETO|Taurom. Toro de lidia
COROLARIO|Proposición que se deduce por sí sola de lo demostrado anteriormente
CORONA|Ornamento de la cabeza considerado como distintivo de la autoridad real o como premio o condecoración a algún mérito
CORONARIA|Vaso sanguíneo que irriga el corazón
CORONEL|Jefe militar que reglamentariamente manda un regimiento
CORONILLA|Tonsura de figura redonda que se hacía a los clérigos en la cabeza
CORPORAL|Relativo al cuerpo
CORPÓREO|Que tiene cuerpo o volumen
CORRAL|Sitio cercado y descubierto, destinado a los animales
CORRALÓN|R. de la Plata. Corral grande, cercado, con depósito de materiales para la venta
CORREAJE|Conjunto de correas que forman parte del equipo individual en los cuerpos armados
CORREAZO|Golpe dado con una correa
CORRECTO|Conforme a las reglas, libre de errores o defectos
CORRECTOR|Impr. Persona encargada de corregir las pruebas
CORREDERA|Ranura o carril por donde resbala otra pieza en ciertas máquinas
CORREDERA|Ranura o carril por donde resbala otra pieza en ciertas máquinas o artefactos
CORREDIZO|Nudo que se desata o corre con facilidad
CORREDOR|Persona que practica la carrera en competiciones deportivas
CORREGIR|Enmendar, rectificar lo errado
CORREOSO|Que fácilmente se dobla y estira sin romperse
CORRIENTE|Masa de agua que se mueve continuamente en dirección determinada
CORROBORA|Ratifica, confirma
CORROER|Desgastar lentamente una cosa
CORROMPE|Altera y trastoca la forma de una cosa.// Pervierte
CORROMPER|Fig. Viciar, pervertir
CORROSIVO|Que corroe o tiene virtud de corroer
CORRUPTO|Autoridad que se deja sobornar con dádivas, beneficios, etc.
CORSARIO|Pirata, ladrón que recorre los mares para robar
CORSÉ|Prenda interior de que usan las mujeres para ceñirse el cuerpo
CORTADURA|División hecha en un cuerpo continuo por instrumento cortante
CORTAFRÍO|Cincel fuerte para cortar hierro frío a martillazos, o para abrir agujeros en las paredes, suelos, etc.
CORTAPISA|Condición o restricción con que se concede o se posee algo
CORTÁZAR|(Julio ~) Escritor, traductor e intelectual argentino nacionalizado francés, maestro del relato corto (1914-1984)
CORTÁZAR|(Julio ~) Escritor, traductor e intelectual argentino nacionalizado francés, maestro del relato corto (1914-1984)
CORTEDAD|Fig. Falta o escasez de talento, de valor, de instrucción, etc.
CORTEJAR|Galantear, festejar, hacer la corte
CORTEJO|Personas que forman el acompañamiento en una ceremonia
CORTESANO|Palaciego que sirve al rey en la corte
CORTÉS|Atento, afable, obsequioso
CORTESÍA|Demostración o acto con que se manifiesta la atención, respeto o afecto que tiene una persona a otra
CORTÍCOLA|Zool. Dícese del animal que vive bajo la corteza de los árboles
CORTIJO|Finca de tierra y casa de labor en Andalucía
CORTINA|Paño colgante con que se cubre una ventana
CORTISONA|Hormona corticoide reguladora del metabolismo de los hidratos de carbono
CORTO|De poca duración, estimación o entidad
CORUÑESA|17Mujer natural de La Coruña, España
CORUÑESA|Mujer natural de La Coruña, España
CORZUELO|Cascarilla del trigo
COSCORRÓN|Golpe en la cabeza que no saca sangre y duele
COSECHA|Conjunto de frutos que se recogen de la tierra
COSECHAR|Recolectar, recoger la cosecha
COSENO|Mat. Seno del complemento de un ángulo o de un arco
COSMÉTICO|Preparado para hermosear la tez o el pelo
COSMONAVE|Vehículo que se emplea en la navegación espacial
COSMOS|Universo concebido como un todo ordenado
COSPEL|Amer. Ficha que hace funcionar un aparato público
COSTA|Tierra que bordea la orilla del mar
COSTADO|Flanco  lado
COSTALADA|9Golpe que uno da al caer de espaldas o de costado
COSTALADA|Golpe que uno da al caer de espaldas o de costado
COSTAL|Saco o bolsa grande de tela ordinaria
COSTANERA|Arg. y Urug. Avenida o paseo que se extiende a lo largo de la costa del mar o de un río
COSTAS|Gastos judiciales
COSTEAR|Pagar el valor pecuniario en que se estima una cosa
COSTERO|Habitante de la costa
COSTILLA|Mar. Cuaderna de un buque
COSTILLAR|Conjunto de costillas
COSTOSO|Caro que cuesta mucho
COSTOSO|Caro, que cuesta mucho
COSTOSOS|Que cuestan mucho.// Fig. Que suponen gran esfuerzo o trabajo
COSTRA|Cubierta o corteza exterior que se endurece o seca sobre una cosa húmeda o blanda
COSTUMBRE|Manera de obrar establecida por un largo uso
COSTURERO|Caja o canastilla para guardar los útiles de costura
COSTURÓN|Fig. Cicatriz muy visible de una herida
COTEJAR|Comparar una cosa con otra u otras, teniéndolas a la vista
COTIDIANO|De todos los días
COTILEDÓN|Bot. Primera hoja del embrión de las plantas fanerógamas
COTILLO|Parte del martillo y otras herramientas que sirve para golpear
COTILLÓN|Danza con figura que solía ejecutarse al fin de los bailes de sociedad
COTIZAR|Poner precio, valorar, estimar
COTOPAXI|Volcán de la zona central de Ecuador, en la cordillera de los Andes, cerca de Quito
COTOPAXI|Volcán de la zona central de Ecuador, en la cordillera de los Andes, cerca de Quito
COTORRA|Papagayo pequeño.// Fig. Persona habladora
COTORREAR|Fig. Hablar con exceso
COUNTRY|Música de estilo tradicional popular procedente del folclore de Estados Unidos de Norteamérica
COVACHA|Cueva pequeña.// Casa humilde y pobre
COWBOY|Pal. ingl. Vaquero
COXIS|Hueso impar, formado por la fusión de cuatro vértebras rudimentarias que se articula con el sacro y constituye la terminación de la columna vertebral
COYOCHO|Chile. Nabo
COYOTE|Especie de lobo gris que se cría en México
COYOTERA|Trampa para cazar coyotes
COYSEVOX|(Antoine ~) Escultor barroco francés, principal figura de la corte francesa bajo el reinado de Luis XIV (1640-1720)
COYUNDA|Correa fuerte o soga de cáñamo, con que se uncen los bueyes al yugo
COYUNTURA|Articulación movible de un hueso con otro
CRACOVIA|Ciudad del sur de Polonia, capital de la provincia homónima, a orillas del Vístula
CRAMPÓN|Pieza metálica que se fija a la suela del calzado para no resbalar sobre el hielo o la nieve
CRAMPONES|Piezas metálicas que se fijan a la suela del calzado para no resbalar sobre el hielo o la nieve
CRANEANO|Relativo al cráneo
CRÁNEO|Caja ósea en que está contenido el encéfalo
CRÁPULA|Hombre de vida licenciosa
CRASCITAR|Graznar el cuervo
CRÁTER|Boca de los volcanes
CREABLE|Que puede ser creado
CREADOR|Dios que sacó todas las cosas de la nada
CREATIVO|En agencias de publicidad el que idea los anuncios, campañas de promoción, etc.
CRECES|Fig. Aumento, ventaja, exceso en algunas cosas
CRECIENTE|Que va aumentando de tamaño
CREDENCIA|Mesa o repisa que se pone inmediata al altar, a fin de tener a mano lo necesario para la celebración de los divinos oficios
CRÉDITO|Plazo concedido para el pago de una deuda
CRÉDULO|Que cree fácilmente
CREEDERO|Creíble, verosímil
CREENCIA|Completo crédito que se presta a un hecho o noticia como seguros o ciertos
CREMA|Preparado de consistencia pastosa, para suavizar el cutis
CREMERÍA|Argent. Establecimiento agrícola donde se preparan algunos productos lácteos, como la crema, el queso y la manteca
CREMOSO|De la naturaleza o aspecto de la crema
CRENCHA|Raya que divide el cabello en dos partes
CRENCHAR|Hacer raya en el pelo
CREOSOTA|Líquido aceitoso, de sabor urente y cáustico, obtenido de la destilación de la madera, el alquitrán, etc.
CREOSOTAR|Impregnar de creosota la madera
CREPES|Tortas muy finas y ligeras, dulces o saladas, hechas en la sartén y que pueden ir rellenas con los más variados alimentos
CREPITAR|Hacer ruido la leña que arde
CRESCENDO|Mús. Aumento gradual de la intensidad del sonido
CRESPÓN|Tira de tela negra que se pone en señal de luto
CRESTA|Cima de una ola coronada de espuma
CRESTERÍA|Adorno ojival de labores caladas, que se colocaba en las partes altas de los edificios
CRESTUDO|Que tiene mucha cresta
CRETÁCEO|Tercer y último período geológico de la era secundaria o mesozoica
CRETÁCICO|Tercer y último período geológico de la era secundaria o mesozoica
CRETENSE|2De Creta, isla griega en el este del Mediterráneo
CRETENSE|De Creta, isla griega en el este del Mediterráneo
CRETONA|Tela de algodón, blanca o estampada
CREYENTE|Que tiene fe en los dogmas de una religión
CRIADERO|Lugar destinado para la cría de los animales
CRIADEROS|Lugares destinados para la cría de animales
CRIADOR|Persona que tiene por oficio criar animales
CRIANZA|Urbanidad, atención, cortesía
CRIATURA|Niño de poco tiempo
CRIATURAS|Niños de poco tiempo
CRIMEN|Acción voluntaria de matar o herir gravemente a alguien
CRIMINAL|Que ha cometido o procurado cometer un crimen
CRINERA|Parte superior del cuello de las caballerías donde nace la crin
CRIOGENIA|Rama de la física que se ocupa de la producción de temperaturas muy bajas
CRIPTA|Piso subterráneo destinado al culto en una iglesia
CRISÁLIDA|Zool. En los insectos con metamorfosis completa, estado quiescente previo al de adulto
CRISIS|Situación difícil y comprometida
CRISMERA|Vaso o ampolla, generalmente de plata, en que se guarda el crisma
CRISOLADA|Porción de metal derretido que cabe en el crisol
CRISOL|Cavidad en la parte interior de un alto horno en el que se acumula el metal fundido
CRISOPAS|Insectos caracterizados por tener cuatro alas transparentes y con abundantes nervaduras
CRISOPEYA|Alquimia, arte con que se pretendía convertir los metales en oro
CRISPADO|Fig., fam. Irritado, enojado
CRISPAR|Causar contracción repentina y pasajera en los músculos de una parte del cuerpo.// Fig., fam. Irritar
CRISTAL|Vidrio pesado, brillante y muy transparente
CRISTIÁN|Nombre de varios soberanos de Dinamarca, Noruega y Suecia, que reinaron desde el siglo XV a nuestros días
CRISTIANO|Que profesa la fe de Cristo
CRISTOFUÉ|Pájaro algo mayor que la alondra, de color entre amarillo y verde, que abunda mucho en los valles de Venezuela
CRITERIO|Opinión, ideas que una persona tiene sobre cualquier asunto
CRÍTICA|Arte de juzgar el valor, las cualidades y los defectos de una obra artística, literaria, etc.
CRITICAR|Hacer notar los defectos de una cosa
CRÍTICO|El que emite juicio sobre un espectáculo, un libro, una obra artística, etc.
CRITICÓN|Desp. Que todo lo critica
CRITIQUEO|Fam. Murmuración, crítica
CROAR|Cantar la rana
CROATA|De Croacia
CROCANTE|Turrón de almendras tostadas y caramelo
CROCHET|Pal. franc. Labor de ganchillo
CROISSANT|(Pal. franc.) Medialuna, bollo
CROMADO|Que ha recibido un baño de cromo
CROMÁTICO|Relativo al color o a los colores
CROMATINA|Sustancia protoplásmica, coloreable, del núcleo de la célula
CRÓMLECH|Monumento megalítico consistente en una serie de menhires que cierran un espacio de terreno de figura elíptica o circular
CROMÓFOBO|Difícil o imposible de teñirse
CROMÓFORO|Quím. Agrupamiento químico causante de la coloración de una sustancia
CROMOSOMA|Corpúsculo de forma fija en que se reúnen los gránulos de cromatina en ciertos momentos de la vida celular
CRÓNICA|Historia en que se observa el orden de los tiempos
CRONISTA|Autor de una crónica o el que tiene por oficio escribirla
CRONOLOGO|Persona que por profesión o estudio se dedica a determinar el orden y fechas de los sucesos históricos
CRONÓLOGO|Persona que por profesión o estudio se dedica a determinar el orden y fechas de los sucesos históricos
CROQUETA|Fritura de carne, pescado u otro ingrediente, rebozada con huevo y pan rallado
